,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
79,2018-02,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2076235-trendy_ceska_2018_vlna_37_unor.pdf,2018-02-03,2018-02-23,2018-03-04,,ČT,,,ČR,Michal Škop,,2018-02-13,model,2018-02,ODS,model psp,0.12,Michal Škop,,2018-02-03,2018-02-23,2018-02-13,2018-02-13,0.12310439264763204
80,2018-02,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2076235-trendy_ceska_2018_vlna_37_unor.pdf,2018-02-03,2018-02-23,2018-03-04,,ČT,,,ČR,Michal Škop,,2018-02-13,model,2018-02,Piráti,model psp,0.125,Michal Škop,,2018-02-03,2018-02-23,2018-02-13,2018-02-13,0.1273866396867292
81,2018-02,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2076235-trendy_ceska_2018_vlna_37_unor.pdf,2018-02-03,2018-02-23,2018-03-04,,ČT,,,ČR,Michal Škop,,2018-02-13,model,2018-02,KSČM,model psp,0.065,Michal Škop,,2018-02-03,2018-02-23,2018-02-13,2018-02-13,0.08497990377482764
82,2018-02,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2076235-trendy_ceska_2018_vlna_37_unor.pdf,2018-02-03,2018-02-23,2018-03-04,,ČT,,,ČR,Michal Škop,,2018-02-13,model,2018-02,SPD,model psp,0.085,Michal Škop,,2018-02-03,2018-02-23,2018-02-13,2018-02-13,0.07874994733847036
83,2018-02,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2076235-trendy_ceska_2018_vlna_37_unor.pdf,2018-02-03,2018-02-23,2018-03-04,,ČT,,,ČR,Michal Škop,,2018-02-13,model,2018-02,ČSSD,model psp,0.075,Michal Škop,,2018-02-03,2018-02-23,2018-02-13,2018-02-13,0.09307708306922947
84,2018-02,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2076235-trendy_ceska_2018_vlna_37_unor.pdf,2018-02-03,2018-02-23,2018-03-04,,ČT,,,ČR,Michal Škop,,2018-02-13,model,2018-02,KDU-ČSL,model psp,0.05,Michal Škop,,2018-02-03,2018-02-23,2018-02-13,2018-02-13,0.04897835902407231
85,2018-02,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2076235-trendy_ceska_2018_vlna_37_unor.pdf,2018-02-03,2018-02-23,2018-03-04,,ČT,,,ČR,Michal Škop,,2018-02-13,model,2018-02,STAN,model psp,0.045,Michal Škop,,2018-02-03,2018-02-23,2018-02-13,2018-02-13,0.04133580918569613
86,2018-02,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2076235-trendy_ceska_2018_vlna_37_unor.pdf,2018-02-03,2018-02-23,2018-03-04,,ČT,,,ČR,Michal Škop,,2018-02-13,model,2018-02,TOP 09,model psp,0.045,Michal Škop,,2018-02-03,2018-02-23,2018-02-13,2018-02-13,0.043873562585333294
87,2018-02,STEM,https://www.stem.cz/stem-volebni-preference-unor-2018/,2018-02-01,2018-02-08,2018-02-16,,,,,ČR,Michal Škop,,2018-02-04,model,2018-02,ANO,model psp,0.325,Michal Škop,,2018-02-01,2018-02-08,2018-02-04,2018-02-04,0.3174025077780735
88,2018-02,STEM,https://www.stem.cz/stem-volebni-preference-unor-2018/,2018-02-01,2018-02-08,2018-02-16,,,,,ČR,Michal Škop,,2018-02-04,model,2018-02,ODS,model psp,0.11,Michal Škop,,2018-02-01,2018-02-08,2018-02-04,2018-02-04,0.12159323495206771
89,2018-02,STEM,https://www.stem.cz/stem-volebni-preference-unor-2018/,2018-02-01,2018-02-08,2018-02-16,,,,,ČR,Michal Škop,,2018-02-04,model,2018-02,Piráti,model psp,0.13,Michal Škop,,2018-02-01,2018-02-08,2018-02-04,2018-02-04,0.12742732349032146
90,2018-02,STEM,https://www.stem.cz/stem-volebni-preference-unor-2018/,2018-02-01,2018-02-08,2018-02-16,,,,,ČR,Michal Škop,,2018-02-04,model,2018-02,KSČM,model psp,0.09,Michal Škop,,2018-02-01,2018-02-08,2018-02-04,2018-02-04,0.08517193269439333
91,2018-02,STEM,https://www.stem.cz/stem-volebni-preference-unor-2018/,2018-02-01,2018-02-08,2018-02-16,,,,,ČR,Michal Škop,,2018-02-04,model,2018-02,SPD,model psp,0.095,Michal Škop,,2018-02-01,2018-02-08,2018-02-04,2018-02-04,0.07912018234231417
92,2018-02,STEM,https://www.stem.cz/stem-volebni-preference-unor-2018/,2018-02-01,2018-02-08,2018-02-16,,,,,ČR,Michal Škop,,2018-02-04,model,2018-02,ČSSD,model psp,0.07,Michal Škop,,2018-02-01,2018-02-08,2018-02-04,2018-02-04,0.09348605285206235
93,2018-02,STEM,https://www.stem.cz/stem-volebni-preference-unor-2018/,2018-02-01,2018-02-08,2018-02-16,,,,,ČR,Michal Škop,,2018-02-04,model,2018-02,KDU-ČSL,model psp,0.05,Michal Škop,,2018-02-01,2018-02-08,2018-02-04,2018-02-04,0.04893430727703692
94,2018-02,STEM,https://www.stem.cz/stem-volebni-preference-unor-2018/,2018-02-01,2018-02-08,2018-02-16,,,,,ČR,Michal Škop,,2018-02-04,model,2018-02,STAN,model psp,0.04,Michal Škop,,2018-02-01,2018-02-08,2018-02-04,2018-02-04,0.04060727411726353
95,2018-02,STEM,https://www.stem.cz/stem-volebni-preference-unor-2018/,2018-02-01,2018-02-08,2018-02-16,,,,,ČR,Michal Škop,,2018-02-04,model,2018-02,TOP 09,model psp,0.05,Michal Škop,,2018-02-01,2018-02-08,2018-02-04,2018-02-04,0.043917457883739464
96,2018-02,STEM,https://www.stem.cz/stem-volebni-preference-unor-2018/,2018-02-01,2018-02-08,2018-02-16,,,,,ČR,Michal Škop,,2018-02-04,model,2018-02,Zelení,model psp,0.01,Michal Škop,,2018-02-01,2018-02-08,2018-02-04,2018-02-04,0.012737959349578507
97,2018-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2018/,2018-04-19,2018-04-29,2018-05-10,,,,,ČR,Michal Škop,,2018-04-24,model,2018-04,ANO,model psp,0.32899999999999996,Michal Škop,,2018-04-19,2018-04-29,2018-04-24,2018-04-24,0.3045112771331629
98,2018-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2018/,2018-04-19,2018-04-29,2018-05-10,,,,,ČR,Michal Škop,,2018-04-24,model,2018-04,ODS,model psp,0.13699999999999998,Michal Škop,,2018-04-19,2018-04-29,2018-04-24,2018-04-24,0.13758256360859963
99,2018-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2018/,2018-04-19,2018-04-29,2018-05-10,,,,,ČR,Michal Škop,,2018-04-24,model,2018-04,Piráti,model psp,0.135,Michal Škop,,2018-04-19,2018-04-29,2018-04-24,2018-04-24,0.12616645156598796
100,2018-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2018/,2018-04-19,2018-04-29,2018-05-10,,,,,ČR,Michal Škop,,2018-04-24,model,2018-04,KSČM,model psp,0.085,Michal Škop,,2018-04-19,2018-04-29,2018-04-24,2018-04-24,0.0863643880094418
101,2018-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2018/,2018-04-19,2018-04-29,2018-05-10,,,,,ČR,Michal Škop,,2018-04-24,model,2018-04,SPD,model psp,0.09,Michal Škop,,2018-04-19,2018-04-29,2018-04-24,2018-04-24,0.08180686706044048
102,2018-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2018/,2018-04-19,2018-04-29,2018-05-10,,,,,ČR,Michal Škop,,2018-04-24,model,2018-04,ČSSD,model psp,0.07,Michal Škop,,2018-04-19,2018-04-29,2018-04-24,2018-04-24,0.08786426100385125
103,2018-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2018/,2018-04-19,2018-04-29,2018-05-10,,,,,ČR,Michal Škop,,2018-04-24,model,2018-04,KDU-ČSL,model psp,0.054000000000000006,Michal Škop,,2018-04-19,2018-04-29,2018-04-24,2018-04-24,0.05315256461312976
104,2018-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2018/,2018-04-19,2018-04-29,2018-05-10,,,,,ČR,Michal Škop,,2018-04-24,model,2018-04,STAN,model psp,0.039,Michal Škop,,2018-04-19,2018-04-29,2018-04-24,2018-04-24,0.04375595240901791
105,2018-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2018/,2018-04-19,2018-04-29,2018-05-10,,,,,ČR,Michal Škop,,2018-04-24,model,2018-04,TOP 09,model psp,0.039,Michal Škop,,2018-04-19,2018-04-29,2018-04-24,2018-04-24,0.04508523527830594
106,2018-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2018/,2018-04-19,2018-04-29,2018-05-10,,,,,ČR,Michal Škop,,2018-04-24,model,2018-04,Zelení,model psp,0.008,Michal Škop,,2018-04-19,2018-04-29,2018-04-24,2018-04-24,0.012852461534619629
107,2018-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4638/f9/pv180604.pdf,2018-05-12,2018-05-24,2018-06-04,,,,,ČR,Michal Škop,,2018-05-18,model,2018-05,ANO,model psp,0.29,Michal Škop,,2018-05-12,2018-05-24,2018-05-18,2018-05-18,0.3006026435585448
108,2018-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4638/f9/pv180604.pdf,2018-05-12,2018-05-24,2018-06-04,,,,,ČR,Michal Škop,,2018-05-18,model,2018-05,ČSSD,model psp,0.13,Michal Škop,,2018-05-12,2018-05-24,2018-05-18,2018-05-18,0.08982736691289053
109,2018-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4638/f9/pv180604.pdf,2018-05-12,2018-05-24,2018-06-04,,,,,ČR,Michal Škop,,2018-05-18,model,2018-05,KSČM,model psp,0.105,Michal Škop,,2018-05-12,2018-05-24,2018-05-18,2018-05-18,0.08657698647330364
110,2018-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4638/f9/pv180604.pdf,2018-05-12,2018-05-24,2018-06-04,,,,,ČR,Michal Škop,,2018-05-18,model,2018-05,ODS,model psp,0.13,Michal Škop,,2018-05-12,2018-05-24,2018-05-18,2018-05-18,0.13974277481370237
111,2018-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4638/f9/pv180604.pdf,2018-05-12,2018-05-24,2018-06-04,,,,,ČR,Michal Škop,,2018-05-18,model,2018-05,TOP 09,model psp,0.03,Michal Škop,,2018-05-12,2018-05-24,2018-05-18,2018-05-18,0.04475675307363755
112,2018-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4638/f9/pv180604.pdf,2018-05-12,2018-05-24,2018-06-04,,,,,ČR,Michal Škop,,2018-05-18,model,2018-05,KDU-ČSL,model psp,0.055,Michal Škop,,2018-05-12,2018-05-24,2018-05-18,2018-05-18,0.052445752496503226
113,2018-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4638/f9/pv180604.pdf,2018-05-12,2018-05-24,2018-06-04,,,,,ČR,Michal Škop,,2018-05-18,model,2018-05,Piráti,model psp,0.11,Michal Škop,,2018-05-12,2018-05-24,2018-05-18,2018-05-18,0.1235454424431534
114,2018-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4638/f9/pv180604.pdf,2018-05-12,2018-05-24,2018-06-04,,,,,ČR,Michal Škop,,2018-05-18,model,2018-05,SPD,model psp,0.075,Michal Škop,,2018-05-12,2018-05-24,2018-05-18,2018-05-18,0.0819584327554934
115,2018-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4638/f9/pv180604.pdf,2018-05-12,2018-05-24,2018-06-04,,,,,ČR,Michal Škop,,2018-05-18,model,2018-05,STAN,model psp,0.045,Michal Škop,,2018-05-12,2018-05-24,2018-05-18,2018-05-18,0.04468493575547226
116,2018-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4638/f9/pv180604.pdf,2018-05-12,2018-05-24,2018-06-04,,,,,ČR,Michal Škop,,2018-05-18,model,2018-05,Zelení,model psp,0.01,Michal Škop,,2018-05-12,2018-05-24,2018-05-18,2018-05-18,0.01346752228995472
117,2018-05,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2125090-trendy_ceska_2018_vlna_40_volebni_model.pdf,2018-05-12,2018-06-01,2018-06-10,,ČT,,,ČR,Michal Škop,,2018-05-22,model,2018-05,ANO,model psp,0.27,Michal Škop,,2018-05-12,2018-06-01,2018-05-22,2018-05-22,0.3002288786181649
118,2018-05,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2125090-trendy_ceska_2018_vlna_40_volebni_model.pdf,2018-05-12,2018-06-01,2018-06-10,,ČT,,,ČR,Michal Škop,,2018-05-22,model,2018-05,ODS,model psp,0.16,Michal Škop,,2018-05-12,2018-06-01,2018-05-22,2018-05-22,0.1403179475033811
119,2018-05,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2125090-trendy_ceska_2018_vlna_40_volebni_model.pdf,2018-05-12,2018-06-01,2018-06-10,,ČT,,,ČR,Michal Škop,,2018-05-22,model,2018-05,Piráti,model psp,0.145,Michal Škop,,2018-05-12,2018-06-01,2018-05-22,2018-05-22,0.12344684491213774
120,2018-05,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2125090-trendy_ceska_2018_vlna_40_volebni_model.pdf,2018-05-12,2018-06-01,2018-06-10,,ČT,,,ČR,Michal Škop,,2018-05-22,model,2018-05,KSČM,model psp,0.075,Michal Škop,,2018-05-12,2018-06-01,2018-05-22,2018-05-22,0.08617570879063428
121,2018-05,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2125090-trendy_ceska_2018_vlna_40_volebni_model.pdf,2018-05-12,2018-06-01,2018-06-10,,ČT,,,ČR,Michal Škop,,2018-05-22,model,2018-05,SPD,model psp,0.09,Michal Škop,,2018-05-12,2018-06-01,2018-05-22,2018-05-22,0.08214702764497485
122,2018-05,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2125090-trendy_ceska_2018_vlna_40_volebni_model.pdf,2018-05-12,2018-06-01,2018-06-10,,ČT,,,ČR,Michal Škop,,2018-05-22,model,2018-05,ČSSD,model psp,0.07,Michal Škop,,2018-05-12,2018-06-01,2018-05-22,2018-05-22,0.089191841151901
123,2018-05,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2125090-trendy_ceska_2018_vlna_40_volebni_model.pdf,2018-05-12,2018-06-01,2018-06-10,,ČT,,,ČR,Michal Škop,,2018-05-22,model,2018-05,KDU-ČSL,model psp,0.04,Michal Škop,,2018-05-12,2018-06-01,2018-05-22,2018-05-22,0.052272525540358585
124,2018-05,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2125090-trendy_ceska_2018_vlna_40_volebni_model.pdf,2018-05-12,2018-06-01,2018-06-10,,ČT,,,ČR,Michal Škop,,2018-05-22,model,2018-05,STAN,model psp,0.055,Michal Škop,,2018-05-12,2018-06-01,2018-05-22,2018-05-22,0.04482585992752282
125,2018-05,Kantar,http://www.ceskatelevize.cz/ct24/sites/default/files/2125090-trendy_ceska_2018_vlna_40_volebni_model.pdf,2018-05-12,2018-06-01,2018-06-10,,ČT,,,ČR,Michal Škop,,2018-05-22,model,2018-05,TOP 09,model psp,0.05,Michal Škop,,2018-05-12,2018-06-01,2018-05-22,2018-05-22,0.045052910028591596
126,2018-06,Median,http://www.median.eu/cs/wp-content/uploads/2018/06/MEDIAN_Snemovni_volebni_model_2018_06.pdf,2018-05-25,2018-06-26,2018-06-27,,,,,ČR,Michal Škop,,2018-06-10,model,2018-06,ANO,model psp,0.315,Michal Škop,,2018-05-25,2018-06-26,2018-06-10,2018-06-10,0.3018665211348568
127,2018-06,Median,http://www.median.eu/cs/wp-content/uploads/2018/06/MEDIAN_Snemovni_volebni_model_2018_06.pdf,2018-05-25,2018-06-26,2018-06-27,,,,,ČR,Michal Škop,,2018-06-10,model,2018-06,ODS,model psp,0.125,Michal Škop,,2018-05-25,2018-06-26,2018-06-10,2018-06-10,0.1408351967918434
128,2018-06,Median,http://www.median.eu/cs/wp-content/uploads/2018/06/MEDIAN_Snemovni_volebni_model_2018_06.pdf,2018-05-25,2018-06-26,2018-06-27,,,,,ČR,Michal Škop,,2018-06-10,model,2018-06,Piráti,model psp,0.115,Michal Škop,,2018-05-25,2018-06-26,2018-06-10,2018-06-10,0.12053687702789032
129,2018-06,Median,http://www.median.eu/cs/wp-content/uploads/2018/06/MEDIAN_Snemovni_volebni_model_2018_06.pdf,2018-05-25,2018-06-26,2018-06-27,,,,,ČR,Michal Škop,,2018-06-10,model,2018-06,SPD,model psp,0.085,Michal Škop,,2018-05-25,2018-06-26,2018-06-10,2018-06-10,0.08215824609485642
130,2018-06,Median,http://www.median.eu/cs/wp-content/uploads/2018/06/MEDIAN_Snemovni_volebni_model_2018_06.pdf,2018-05-25,2018-06-26,2018-06-27,,,,,ČR,Michal Škop,,2018-06-10,model,2018-06,KSČM,model psp,0.08,Michal Škop,,2018-05-25,2018-06-26,2018-06-10,2018-06-10,0.08552557562972955
131,2018-06,Median,http://www.median.eu/cs/wp-content/uploads/2018/06/MEDIAN_Snemovni_volebni_model_2018_06.pdf,2018-05-25,2018-06-26,2018-06-27,,,,,ČR,Michal Škop,,2018-06-10,model,2018-06,ČSSD,model psp,0.09,Michal Škop,,2018-05-25,2018-06-26,2018-06-10,2018-06-10,0.08833108503989724
132,2018-06,Median,http://www.median.eu/cs/wp-content/uploads/2018/06/MEDIAN_Snemovni_volebni_model_2018_06.pdf,2018-05-25,2018-06-26,2018-06-27,,,,,ČR,Michal Škop,,2018-06-10,model,2018-06,TOP 09,model psp,0.06,Michal Škop,,2018-05-25,2018-06-26,2018-06-10,2018-06-10,0.04590634190266207
133,2018-06,Median,http://www.median.eu/cs/wp-content/uploads/2018/06/MEDIAN_Snemovni_volebni_model_2018_06.pdf,2018-05-25,2018-06-26,2018-06-27,,,,,ČR,Michal Škop,,2018-06-10,model,2018-06,KDU-ČSL,model psp,0.045,Michal Škop,,2018-05-25,2018-06-26,2018-06-10,2018-06-10,0.05283486163329102
134,2018-06,Median,http://www.median.eu/cs/wp-content/uploads/2018/06/MEDIAN_Snemovni_volebni_model_2018_06.pdf,2018-05-25,2018-06-26,2018-06-27,,,,,ČR,Michal Škop,,2018-06-10,model,2018-06,STAN,model psp,0.04,Michal Škop,,2018-05-25,2018-06-26,2018-06-10,2018-06-10,0.04434686436557059
135,2018-06,Median,http://www.median.eu/cs/wp-content/uploads/2018/06/MEDIAN_Snemovni_volebni_model_2018_06.pdf,2018-05-25,2018-06-26,2018-06-27,,,,,ČR,Michal Škop,,2018-06-10,model,2018-06,Zelení,model psp,0.02,Michal Škop,,2018-05-25,2018-06-26,2018-06-10,2018-06-10,0.014585468781995804
136,2018-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2136781-trendy_ceska_2018_vlna_41_volebni_model.pdf,2018-06-02,2018-06-22,2018-07-01,,ČT,,1200,ČR,Michal Škop,,2018-06-12,model,2018-06,ANO,model psp,0.285,Michal Škop,,2018-06-02,2018-06-22,2018-06-12,2018-06-12,0.30187829804468996
137,2018-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2136781-trendy_ceska_2018_vlna_41_volebni_model.pdf,2018-06-02,2018-06-22,2018-07-01,,ČT,,1200,ČR,Michal Škop,,2018-06-12,model,2018-06,ODS,model psp,0.155,Michal Škop,,2018-06-02,2018-06-22,2018-06-12,2018-06-12,0.14106920388816704
138,2018-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2136781-trendy_ceska_2018_vlna_41_volebni_model.pdf,2018-06-02,2018-06-22,2018-07-01,,ČT,,1200,ČR,Michal Škop,,2018-06-12,model,2018-06,Piráti,model psp,0.12,Michal Škop,,2018-06-02,2018-06-22,2018-06-12,2018-06-12,0.12031082059428266
139,2018-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2136781-trendy_ceska_2018_vlna_41_volebni_model.pdf,2018-06-02,2018-06-22,2018-07-01,,ČT,,1200,ČR,Michal Škop,,2018-06-12,model,2018-06,KSČM,model psp,0.07,Michal Škop,,2018-06-02,2018-06-22,2018-06-12,2018-06-12,0.08552449196223787
140,2018-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2136781-trendy_ceska_2018_vlna_41_volebni_model.pdf,2018-06-02,2018-06-22,2018-07-01,,ČT,,1200,ČR,Michal Škop,,2018-06-12,model,2018-06,SPD,model psp,0.095,Michal Škop,,2018-06-02,2018-06-22,2018-06-12,2018-06-12,0.08212661539638602
141,2018-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2136781-trendy_ceska_2018_vlna_41_volebni_model.pdf,2018-06-02,2018-06-22,2018-07-01,,ČT,,1200,ČR,Michal Škop,,2018-06-12,model,2018-06,ČSSD,model psp,0.08,Michal Škop,,2018-06-02,2018-06-22,2018-06-12,2018-06-12,0.08822611233491892
142,2018-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2136781-trendy_ceska_2018_vlna_41_volebni_model.pdf,2018-06-02,2018-06-22,2018-07-01,,ČT,,1200,ČR,Michal Škop,,2018-06-12,model,2018-06,KDU-ČSL,model psp,0.05,Michal Škop,,2018-06-02,2018-06-22,2018-06-12,2018-06-12,0.05298116454257844
143,2018-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2136781-trendy_ceska_2018_vlna_41_volebni_model.pdf,2018-06-02,2018-06-22,2018-07-01,,ČT,,1200,ČR,Michal Škop,,2018-06-12,model,2018-06,STAN,model psp,0.055,Michal Škop,,2018-06-02,2018-06-22,2018-06-12,2018-06-12,0.044349244394004436
144,2018-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2136781-trendy_ceska_2018_vlna_41_volebni_model.pdf,2018-06-02,2018-06-22,2018-07-01,,ČT,,1200,ČR,Michal Škop,,2018-06-12,model,2018-06,TOP 09,model psp,0.035,Michal Škop,,2018-06-02,2018-06-22,2018-06-12,2018-06-12,0.045828938251807234
145,2018-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2136781-trendy_ceska_2018_vlna_41_volebni_model.pdf,2018-06-02,2018-06-22,2018-07-01,,ČT,,1200,ČR,Michal Škop,,2018-06-12,model,2018-06,Zelení,model psp,0.02,Michal Škop,,2018-06-02,2018-06-22,2018-06-12,2018-06-12,0.014595042361316911
146,2018-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2094091-trendy_ceska_2018_vlna_37.pdf,2018-03-10,2018-03-29,2018-04-08,,ČT,,1200,ČR,Michal Škop,,2018-03-19,model,2018-03,ANO,model psp,0.295,Michal Škop,,2018-03-10,2018-03-29,2018-03-19,2018-03-19,0.3074130568825714
147,2018-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2094091-trendy_ceska_2018_vlna_37.pdf,2018-03-10,2018-03-29,2018-04-08,,ČT,,1200,ČR,Michal Škop,,2018-03-19,model,2018-03,ODS,model psp,0.14,Michal Škop,,2018-03-10,2018-03-29,2018-03-19,2018-03-19,0.13191702337829608
148,2018-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2094091-trendy_ceska_2018_vlna_37.pdf,2018-03-10,2018-03-29,2018-04-08,,ČT,,1200,ČR,Michal Škop,,2018-03-19,model,2018-03,Piráti,model psp,0.135,Michal Škop,,2018-03-10,2018-03-29,2018-03-19,2018-03-19,0.12765291155337616
149,2018-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2094091-trendy_ceska_2018_vlna_37.pdf,2018-03-10,2018-03-29,2018-04-08,,ČT,,1200,ČR,Michal Škop,,2018-03-19,model,2018-03,KSČM,model psp,0.065,Michal Škop,,2018-03-10,2018-03-29,2018-03-19,2018-03-19,0.08558056167334636
150,2018-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2094091-trendy_ceska_2018_vlna_37.pdf,2018-03-10,2018-03-29,2018-04-08,,ČT,,1200,ČR,Michal Škop,,2018-03-19,model,2018-03,SPD,model psp,0.075,Michal Škop,,2018-03-10,2018-03-29,2018-03-19,2018-03-19,0.07872061435766894
151,2018-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2094091-trendy_ceska_2018_vlna_37.pdf,2018-03-10,2018-03-29,2018-04-08,,ČT,,1200,ČR,Michal Škop,,2018-03-19,model,2018-03,ČSSD,model psp,0.085,Michal Škop,,2018-03-10,2018-03-29,2018-03-19,2018-03-19,0.09123319683888743
152,2018-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2094091-trendy_ceska_2018_vlna_37.pdf,2018-03-10,2018-03-29,2018-04-08,,ČT,,1200,ČR,Michal Škop,,2018-03-19,model,2018-03,KDU-ČSL,model psp,0.05,Michal Škop,,2018-03-10,2018-03-29,2018-03-19,2018-03-19,0.05117576394498804
153,2018-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2094091-trendy_ceska_2018_vlna_37.pdf,2018-03-10,2018-03-29,2018-04-08,,ČT,,1200,ČR,Michal Škop,,2018-03-19,model,2018-03,STAN,model psp,0.06,Michal Škop,,2018-03-10,2018-03-29,2018-03-19,2018-03-19,0.04441646407068948
154,2018-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2094091-trendy_ceska_2018_vlna_37.pdf,2018-03-10,2018-03-29,2018-04-08,,ČT,,1200,ČR,Michal Škop,,2018-03-19,model,2018-03,TOP 09,model psp,0.045,Michal Škop,,2018-03-10,2018-03-29,2018-03-19,2018-03-19,0.04462452244309983
155,2018-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2094091-trendy_ceska_2018_vlna_37.pdf,2018-03-10,2018-03-29,2018-04-08,,ČT,,1200,ČR,Michal Škop,,2018-03-19,model,2018-03,Zelení,model psp,0.02,Michal Škop,,2018-03-10,2018-03-29,2018-03-19,2018-03-19,0.013383178677912508
156,2018-06,STEM,https://www.stem.cz/stem-volebni-preference-cerven-2018/,2018-06-13,2018-06-27,2018-07-04,,,,1007,ČR,Michal Škop,,2018-06-20,model,2018-06,ANO,model psp,0.32,Michal Škop,,2018-06-13,2018-06-27,2018-06-20,2018-06-20,0.302722960292505
